contestId,index,name,tags,rating,solvedCount
279,A,Point on Spiral,"['brute force', 'geometry', 'implementation']",1400,5705
278,B,New Problem,"['brute force', 'strings']",1500,3534
278,A,Circle Line,['implementation'],800,12216
277,E,Binary Tree on Plane,"['flows', 'trees']",2400,1385
277,D,Google Code Jam,"['dp', 'probabilities']",2800,353
277,C,Game,"['games', 'implementation']",2400,470
277,B,Set of Points,"['constructive algorithms', 'geometry']",2300,830
277,A,Learning Languages,"['dfs and similar', 'dsu']",1400,20044
276,E,Little Girl and Problem on Trees,"['data structures', 'graphs', 'trees']",2100,1708
276,D,Little Girl and Maximum XOR,"['bitmasks', 'dp', 'greedy', 'implementation', 'math']",1700,14885
276,C,Little Girl and Maximum Sum,"['data structures', 'greedy', 'implementation', 'sortings']",1500,32042
276,B,Little Girl and Game,"['games', 'greedy']",1300,30254
276,A,Lunch Rush,['implementation'],900,28720
275,B,Convex Shape,"['constructive algorithms', 'implementation']",1700,2930
275,A,Lights Out,['implementation'],900,32972
274,E,Mirror Room,"['data structures', 'implementation']",3000,329
274,D,Lovely Matrix,"['dfs and similar', 'graphs', 'greedy', 'sortings']",2200,1084
274,C,The Last Hole!,"['brute force', 'geometry']",2600,356
274,B,Zero Tree,"['dfs and similar', 'dp', 'greedy', 'trees']",1800,5207
274,A,k-Multiple Free Set,"['binary search', 'greedy', 'sortings']",1500,10470
273,E,Dima and Game,"['dp', 'games']",2600,381
273,D,Dima and Figure,['dp'],2400,435
272,E,Dima and Horses,"['combinatorics', 'constructive algorithms', 'graphs']",2200,1251
272,D,Dima and Two Sequences,"['combinatorics', 'math', 'sortings']",1600,2730
272,C,Dima and Staircase,"['data structures', 'implementation']",1500,6971
272,B,Dima and Sequence,"['implementation', 'math']",1400,4117
272,A,Dima and Friends,"['implementation', 'math']",1000,26081
271,E,Three Horses,"['constructive algorithms', 'math', 'number theory']",2200,529
271,D,Good Substrings,"['data structures', 'strings']",1800,12530
271,C,Secret,"['constructive algorithms', 'implementation']",1500,3047
271,B,Prime Matrix,"['binary search', 'brute force', 'math', 'number theory']",1300,13963
271,A,Beautiful Year,['brute force'],800,155809
270,B,Multithreading,"['data structures', 'greedy', 'implementation']",1400,4292
270,A,Fancy Fence,"['geometry', 'implementation', 'math']",1100,48032
269,E,String Theory,"['geometry', 'math', 'strings']",3100,114
269,D,Maximum Waterfall,"['data structures', 'dp', 'graphs', 'sortings']",2600,473
269,C,Flawed Flow,"['constructive algorithms', 'flows', 'graphs', 'greedy']",2100,1727
269,B,Greenhouse Effect,['dp'],1700,6611
269,A,Magical Boxes,"['greedy', 'math']",1600,3597
268,E,Playlist,"['math', 'probabilities', 'sortings']",2100,1045
268,D,Wall Bars,['dp'],2300,525
268,C,Beautiful Sets of Points,"['constructive algorithms', 'implementation']",1500,14139
268,B,Buttons,"['implementation', 'math']",1000,34170
268,A,Games,['brute force'],800,94472
267,C,Berland Traffic,"['math', 'matrices']",2700,173
267,B,Dominoes,"['dfs and similar', 'graphs']",2000,697
267,A,Subtractions,"['math', 'number theory']",900,8343
266,E,More Queries to Array...,"['data structures', 'math']",2500,982
266,D,BerDonalds,"['graphs', 'math', 'shortest paths']",2400,935
266,C,Below the Diagonal,"['constructive algorithms', 'greedy', 'math']",2100,1405
266,B,Queue at the School,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",800,148766
266,A,Stones on the Table,['implementation'],800,213705
265,B,Roadside Trees (Simplified Edition),"['greedy', 'implementation']",1000,17536
265,A,Colorful Stones (Simplified Edition),['implementation'],800,39520
264,E,Roadside Trees,"['data structures', 'dp']",3000,446
264,D,Colorful Stones,"['dp', 'two pointers']",2500,440
264,C,Choosing Balls,['dp'],2000,3097
264,B,Good Sequences,"['dp', 'number theory']",1500,11101
264,A,Escape from Stones,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",1200,11176
263,E,Rhombus,"['brute force', 'data structures', 'dp']",2500,423
263,D,Cycle in Graph,"['dfs and similar', 'graphs']",1800,3916
263,C,Circle of Numbers,"['brute force', 'dfs and similar', 'implementation']",2000,1103
263,B,Squares,"['greedy', 'implementation', 'sortings']",900,9240
263,A,Beautiful Matrix,['implementation'],800,275723
262,B,Roma and Changing Signs,['greedy'],1200,11792
262,A,Roma and Lucky Numbers,['implementation'],800,21007
261,E,Maxim and Calculator,"['brute force', 'dp', 'two pointers']",2800,429
261,D,Maxim and Increasing Subsequence,['dp'],2600,615
261,C,Maxim and Matrix,"['constructive algorithms', 'dp', 'math']",2000,792
261,B,Maxim and Restaurant,"['dp', 'math', 'probabilities']",1900,1471
261,A,Maxim and Discounts,"['greedy', 'sortings']",1400,5385
260,E,Dividing Kingdom,"['binary search', 'brute force', 'data structures']",2500,473
260,D,Black and White Tree,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",2100,1610
260,C,Balls and Boxes,"['constructive algorithms', 'greedy', 'implementation']",1700,3032
260,B,Ancient Prophesy,"['brute force', 'implementation', 'strings']",1600,3923
260,A,Adding Digits,"['implementation', 'math']",1400,15675
259,B,Little Elephant and Magic Square,"['brute force', 'implementation']",1100,14325
259,A,Little Elephant and Chess,"['brute force', 'strings']",1000,9501
258,E,Little Elephant and Tree,"['data structures', 'dfs and similar', 'trees']",2400,1191
258,D,Little Elephant and Broken Sorting,"['dp', 'math', 'probabilities']",2600,1326
258,C,Little Elephant and LCM,"['binary search', 'combinatorics', 'dp', 'math']",2000,1843
258,B,Little Elephant and Elections,"['brute force', 'combinatorics', 'dp']",1900,1493
258,A,Little Elephant and Bits,"['greedy', 'math']",1100,24459
257,E,Greedy Elevator,"['data structures', 'implementation']",2200,315
257,D,Sum,"['greedy', 'math']",1900,1657
257,C,View Angle,"['brute force', 'geometry', 'math']",1800,4516
257,B,Playing Cubes,"['games', 'greedy', 'implementation']",1300,7415
257,A,Sockets,"['greedy', 'implementation', 'sortings']",1100,6673
256,E,Lucky Arrays,['data structures'],2400,681
256,D,Liars and Serge,['dp'],2700,272
255,E,Furlo and Rublo and Game,"['games', 'implementation', 'math']",2200,903
255,D,Mr. Bender and Square,"['binary search', 'implementation', 'math']",1800,2096
255,C,Almost Arithmetical Progression,"['brute force', 'dp']",1500,4848
255,B,Code Parsing,['implementation'],1200,5133
255,A,Greg's Workout,['implementation'],800,29798
254,E,Dormitory,"['dp', 'implementation']",2100,706
254,D,Rats,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",2300,595
254,C,Anagram,"['greedy', 'strings']",1800,1562
254,B,Jury Size,"['brute force', 'implementation']",1500,2192
254,A,Cards with Numbers,"['constructive algorithms', 'sortings']",1200,7376
253,E,Printer,"['binary search', 'data structures', 'implementation', 'sortings']",2200,563
253,D,Table with Letters - 2,"['brute force', 'two pointers']",2000,898
253,C,Text Editor,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600,2754
253,B,Physics Practical,"['binary search', 'dp', 'sortings', 'two pointers']",1400,11373
253,A,Boys and Girls,['greedy'],1100,11681
252,B,Unsorting Array,"['brute force', 'sortings']",1800,1753
252,A,Little Xor,"['brute force', 'implementation']",1100,5577
251,E,Tree and Table,"['dfs and similar', 'dp', 'implementation', 'trees']",3000,181
251,D,Two Sets,"['bitmasks', 'math']",2700,518
251,C,Number Transformation,"['dp', 'greedy', 'number theory']",2000,1075
251,B,Playing with Permutations,"['implementation', 'math']",1800,1326
251,A,Points on Line,"['binary search', 'combinatorics', 'two pointers']",1300,19205
250,E,Mad Joe,['brute force'],2000,485
250,D,Building Bridge,"['geometry', 'ternary search', 'two pointers']",1900,935
250,C,Movie Critics,['greedy'],1600,2090
250,B,Restoring IPv6,"['implementation', 'strings']",1500,2078
250,A,Paper Work,['greedy'],1000,4356
249,E,Endless Matrix,['math'],2600,338
249,D,Donkey and Stars,"['data structures', 'dp', 'geometry', 'math', 'sortings']",2700,481
248,E,Piglet's Birthday,"['dp', 'math', 'probabilities']",2600,614
248,D,Sweets for Everyone!,"['binary search', 'greedy', 'implementation']",2300,511
248,C,Robo-Footballer,"['binary search', 'geometry']",2000,864
248,B,Chilly Willy,"['math', 'number theory']",1400,5518
248,A,Cupboards,['implementation'],800,23738
246,E,Blood Cousins Return,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",2400,3752
246,D,Colorful Graph,"['brute force', 'dfs and similar', 'graphs']",1600,9767
246,C,Beauty Pageant,"['brute force', 'constructive algorithms', 'greedy']",1600,2687
246,B,Increase and Decrease,"['greedy', 'math']",1300,11794
246,A,Buggy Sorting,"['constructive algorithms', 'greedy', 'sortings']",900,9821
245,H,Queries for Number of Palindromes,"['dp', 'hashing', 'strings']",1800,7683
245,G,Suggested Friends,"['brute force', 'graphs']",2200,477
245,F,Log Stream Analysis,"['binary search', 'brute force', 'implementation', 'strings']",2000,920
245,E,Mishap in Club,"['greedy', 'implementation']",1400,3386
245,D,Restoring Table,"['constructive algorithms', 'greedy']",1500,2452
245,C,Game with Coins,['greedy'],1700,1621
245,B,Internet Address,"['implementation', 'strings']",1100,5361
245,A,System Administrator,['implementation'],800,8681
244,B,Undoubtedly Lucky Numbers,"['bitmasks', 'brute force', 'dfs and similar']",1600,4645
244,A,Dividing Orange,['implementation'],900,8178
243,E,Matrix,['data structures'],3000,205
243,D,Cubes,"['data structures', 'dp', 'geometry', 'two pointers']",2700,226
243,C,Colorado Potato Beetle,"['dfs and similar', 'implementation']",2200,543
243,B,Hydra,"['graphs', 'sortings']",2000,1265
243,A,The Brand New Function,['bitmasks'],1600,4178
242,E,XOR on Segment,"['bitmasks', 'data structures']",2000,10405
242,D,Dispute,"['dfs and similar', 'graphs', 'greedy']",2100,1932
242,C,King's Path,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1800,9533
242,B,Big Segment,"['implementation', 'sortings']",1100,16605
242,A,Heads or Tails,"['brute force', 'implementation']",1100,6561
241,G,Challenging Balloons,['constructive algorithms'],1900,555
241,F,Race,"['brute force', 'implementation']",2300,274
241,E,Flights,"['graphs', 'shortest paths']",2600,1240
241,D,Numbers,[],2900,391
241,C,Mirror Box,"['geometry', 'implementation']",2000,516
241,B,Friends,"['binary search', 'bitmasks', 'data structures', 'math']",2700,920
241,A,Old Peykan,['greedy'],1300,2297
240,F,TorCoder,['data structures'],2600,2090
240,E,Road Repairs,"['dfs and similar', 'graphs', 'greedy']",2800,370
239,B,Easy Tape Programming,"['brute force', 'implementation']",1500,1393
239,A,Two Bags of Potatoes,"['greedy', 'implementation', 'math']",1200,19781
238,E,Meeting Her,"['dp', 'graphs', 'shortest paths']",2600,408
238,D,Tape Programming,"['data structures', 'implementation']",2900,262
238,C,World Eater Brothers,"['dfs and similar', 'dp', 'greedy', 'trees']",2100,1292
238,B,Boring Partition,['constructive algorithms'],1800,1367
238,A,Not Wool Sequences,"['constructive algorithms', 'math']",1300,2075
237,E,Build String,"['flows', 'graphs']",2000,1821
237,D,T-decomposition,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000,585
237,C,Primes on Interval,"['binary search', 'number theory', 'two pointers']",1600,6188
237,B,Young Table,"['implementation', 'sortings']",1500,2271
237,A,Free Cash,['implementation'],1000,28064
236,B,Easy Number Challenge,"['implementation', 'number theory']",1300,15659
236,A,Boy or Girl,"['brute force', 'implementation', 'strings']",800,239371
235,E,Number Challenge,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2600,814
235,D,Graph Game,['graphs'],3000,538
235,C,Cyclical Quest,"['data structures', 'string suffix structures', 'strings']",2700,2259
235,B,Let's Play Osu!,"['dp', 'math', 'probabilities']",2000,3767
235,A,LCM Challenge,['number theory'],1600,19337
234,H,Merging Two Decks,"['constructive algorithms', 'greedy']",2000,603
234,G,Practice,"['constructive algorithms', 'divide and conquer', 'implementation']",1600,1515
234,F,Fence,['dp'],1800,1845
234,E,Champions' League,['implementation'],1600,1017
234,D,Cinema,['implementation'],1600,1572
234,C,Weather,"['dp', 'implementation']",1300,5700
234,B,Reading,['sortings'],1000,7438
234,A,Lefthanders and Righthanders ,['implementation'],1200,4575
233,B,Non-square Equation,"['binary search', 'brute force', 'math']",1400,7793
233,A,Perfect Permutation,"['implementation', 'math']",800,45825
232,E,Quick Tortoise,"['bitmasks', 'divide and conquer', 'dp']",3000,728
232,D,Fence,"['binary search', 'data structures', 'string suffix structures']",2900,507
232,C,Doe Graphs,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",2600,298
232,B,Table,"['bitmasks', 'combinatorics', 'dp', 'math']",1900,1526
232,A,Cycles,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1600,2677
231,E,Cactus,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2100,2057
231,D,Magic Box,"['brute force', 'geometry']",1600,4206
231,C,To Add or Not to Add,"['binary search', 'sortings', 'two pointers']",1600,9010
231,B,"Magic, Wizardry and Wonders","['constructive algorithms', 'greedy']",1500,3744
231,A,Team,"['brute force', 'greedy']",800,369387
230,B,T-primes,"['binary search', 'implementation', 'math', 'number theory']",1300,84775
230,A,Dragons,"['greedy', 'sortings']",1000,87010
229,E,Gifts,"['combinatorics', 'dp', 'math', 'probabilities']",2600,486
229,D,Towers,"['dp', 'greedy', 'two pointers']",2100,2381
229,C,Triangles,"['combinatorics', 'graphs', 'math']",1900,1673
229,B,Planets,"['binary search', 'data structures', 'graphs', 'shortest paths']",1700,5028
229,A,Shifts,"['brute force', 'two pointers']",1500,3608
228,E,The Road to Berland is Paved With Good Intentions,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1900,2621
228,D,Zigzag,['data structures'],2100,409
228,C,Fractal Detector,"['dp', 'hashing']",2000,492
228,B,Two Tables,"['brute force', 'implementation']",1400,3510
228,A,Is your horseshoe on the other hoof?,['implementation'],800,122790
227,B,Effective Approach,['implementation'],1100,30180
227,A,Where do I Turn?,['geometry'],1300,4369
226,E,Noble Knight's Path,"['data structures', 'trees']",2900,500
226,D,The table,"['constructive algorithms', 'greedy']",2100,1017
226,C,Anniversary,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",2400,937
226,B,Naughty Stone Piles,['greedy'],1900,1601
226,A,Flying Saucer Segments,['math'],1400,4178
225,E,Unsolvable,"['math', 'number theory']",2100,849
225,D,Snake,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",2200,967
225,C,Barcode,"['dp', 'matrices']",1700,9666
225,B,Well-known Numbers,"['binary search', 'greedy', 'number theory']",1600,3238
225,A,Dice Tower,"['constructive algorithms', 'greedy']",1100,12751
224,B,Array,"['bitmasks', 'implementation', 'two pointers']",1500,7565
224,A,Parallelepiped,"['brute force', 'geometry', 'math']",1100,28519
223,E,Planar Graph,"['flows', 'geometry', 'graphs']",3000,205
223,D,Spider,"['geometry', 'graphs']",3000,77
223,C,Partial Sums,"['combinatorics', 'math', 'number theory']",1900,1642
223,B,Two Strings,"['data structures', 'dp', 'strings']",1900,1869
223,A,Bracket Sequence,"['data structures', 'expression parsing', 'implementation']",1700,2676
222,E,Decoding Genome,"['dp', 'matrices']",1900,3172
222,D,Olympiad,"['binary search', 'greedy', 'sortings', 'two pointers']",1900,2236
222,C,Reducing Fractions,"['implementation', 'math', 'number theory', 'sortings']",1800,2571
222,B,Cosmic Tables,"['data structures', 'implementation']",1300,6297
222,A,Shooshuns and Sequence ,"['brute force', 'implementation']",1200,11296
221,B,Little Elephant and Numbers,['implementation'],1300,4680
221,A,Little Elephant and Function,"['implementation', 'math']",1000,16001
220,E,Little Elephant and Inversions,"['data structures', 'two pointers']",2400,1485
220,D,Little Elephant and Triangle,"['geometry', 'math']",2500,297
220,C,Little Elephant and Shifts,['data structures'],2100,969
220,B,Little Elephant and Array,"['constructive algorithms', 'data structures']",1800,11280
220,A,Little Elephant and Problem,"['implementation', 'sortings']",1300,12245
219,E,Parking Lot,['data structures'],2200,633
219,D,Choosing Capital for Treeland,"['dfs and similar', 'dp', 'graphs', 'trees']",1700,10492
219,C,Color Stripe,"['brute force', 'dp', 'greedy']",1600,6847
219,B,Special Offer! Super Price 999 Bourles!,['implementation'],1400,5953
219,A,k-String,"['implementation', 'strings']",1000,30025
218,B,Airport,['implementation'],1100,17385
218,A,Mountain Scenery,"['brute force', 'constructive algorithms', 'implementation']",1100,9949
217,E,Alien DNA,"['data structures', 'dsu', 'trees']",2800,337
217,D,Bitonix' Patrol,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900,266
217,C,Formurosa,"['divide and conquer', 'dp', 'expression parsing']",2600,353
217,B,Blackboard Fibonacci,"['brute force', 'math']",2100,981
217,A,Ice Skating,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200,22310
216,E,Martian Luck,"['math', 'number theory']",2000,604
216,D,Spider's Web,"['binary search', 'sortings', 'two pointers']",1700,1434
216,C,Hiring Staff,['greedy'],1800,1884
216,B,Forming Teams,"['dfs and similar', 'implementation']",1700,6670
216,A,Tiling with Hexagons,"['implementation', 'math']",1200,5104
215,E,Periodical Numbers,"['combinatorics', 'dp', 'number theory']",2100,601
215,D,Hot Days,['greedy'],1900,1627
215,C,Crosses,"['brute force', 'implementation']",2100,690
215,B,Olympic Medal,"['greedy', 'math']",1300,5753
215,A,Bicycle Chain,"['brute force', 'implementation']",900,15380
214,B,Hometask,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600,5151
214,A,System of Equations,['brute force'],800,38664
213,E,Two Permutations,"['data structures', 'hashing', 'strings']",2700,897
213,D,Stars,"['constructive algorithms', 'geometry']",2300,350
213,C,Relay Race,['dp'],2000,3040
213,B,Numbers,"['combinatorics', 'dp']",1900,1858
213,A,Game,"['dfs and similar', 'greedy']",1700,1760
212,E,IT Restaurants,"['dfs and similar', 'dp', 'trees']",1500,1942
212,D,Cutting a Fence,"['binary search', 'data structures', 'dsu']",2500,546
212,C,Cowboys,"['combinatorics', 'dp', 'math']",2100,425
212,B,Polycarpus is Looking for Good Substrings,"['bitmasks', 'hashing', 'implementation']",2300,345
212,A,Privatization,"['flows', 'graphs']",3000,216
209,C,Trails and Glades,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400,800
209,B,Pixels,"['constructive algorithms', 'math']",2100,429
209,A,Multicolored Marbles,"['dp', 'math']",1600,2560
208,E,Blood Cousins,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100,7595
208,D,"Prizes, Prizes, more Prizes",['implementation'],1200,7774
208,C,Police Station,"['dp', 'graphs', 'shortest paths']",1900,1982
208,B,Solitaire,"['dfs and similar', 'dp']",1900,1394
208,A,Dubstep,['strings'],900,95856
207,D9,The Beaver's Problem - 3,[],1800,92
207,D8,The Beaver's Problem - 3,[],2300,95
207,D7,The Beaver's Problem - 3,[],1600,104
207,D6,The Beaver's Problem - 3,[],2100,84
207,D5,The Beaver's Problem - 3,[],1600,149
207,D4,The Beaver's Problem - 3,[],2100,155
207,D3,The Beaver's Problem - 3,[],2000,136
207,D2,The Beaver's Problem - 3,[],2000,111
207,D10,The Beaver's Problem - 3,[],2100,82
207,D1,The Beaver's Problem - 3,[],1800,117
207,C3,Game with Two Trees,['data structures'],2700,147
207,C2,Game with Two Trees,[],2200,96
207,C1,Game with Two Trees,[],2100,113
207,B3,Military Trainings,[],1700,185
207,B2,Military Trainings,[],1900,202
207,B1,Military Trainings,[],1600,299
207,A3,Beaver's Calculator 1.0,['greedy'],2000,229
207,A2,Beaver's Calculator 1.0,['greedy'],1800,250
207,A1,Beaver's Calculator 1.0,['greedy'],1600,315
205,B,Little Elephant and Sorting,"['brute force', 'greedy']",1400,6136
205,A,Little Elephant and Rozdil,"['brute force', 'implementation']",900,23735
204,E,Little Elephant and Strings,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800,1280
204,D,Little Elephant and Retro Strings,['dp'],2400,598
204,C,Little Elephant and Furik and Rubik,"['math', 'probabilities']",2000,1155
204,B,Little Elephant and Cards,"['binary search', 'data structures']",1500,5497
204,A,Little Elephant and Interval,"['binary search', 'combinatorics', 'dp']",1500,6071
203,E,Transportation,"['greedy', 'sortings', 'two pointers']",2300,292
203,D,Hit Ball,"['geometry', 'implementation', 'math']",1700,1432
203,C,Photographer,"['greedy', 'sortings']",1400,5840
203,B,Game on Paper,"['brute force', 'implementation']",1300,2664
203,A,Two Problems,"['brute force', 'implementation']",1200,4280
202,B,Brand New Easy Problem,['brute force'],1700,827
202,A,LLPS,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800,18043
201,E,Thoroughly Bureaucratic Organization,"['binary search', 'combinatorics']",2600,442
201,D,Brand New Problem,"['bitmasks', 'brute force', 'dp']",2600,428
201,C,Fragile Bridges,['dp'],2000,1417
201,B,Guess That Car!,"['math', 'ternary search']",1800,1334
201,A,Clear Symmetry,"['constructive algorithms', 'dp', 'math']",1700,3091
200,E,Tractor College,"['implementation', 'math', 'number theory', 'ternary search']",2400,353
200,D,Programming Language,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800,941
200,C,Football Championship,"['brute force', 'implementation']",1800,1072
200,B,Drinks,"['implementation', 'math']",800,130020
200,A,Cinema,"['brute force', 'data structures']",2400,719
199,B,Special Olympics,['geometry'],1900,821
199,A,Hexadecimal's theorem,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900,28372
198,E,Gripping Story,"['binary search', 'data structures', 'sortings']",2400,470
198,D,Cube Snake,['constructive algorithms'],2700,110
198,C,Delivering Carcinogen,"['binary search', 'geometry']",2400,385
198,B,Jumping on Walls,['shortest paths'],1400,4719
198,A,About Bacteria,"['implementation', 'math']",1700,3211
197,B,Limit,['math'],1400,4747
197,A,Plate Game,"['constructive algorithms', 'games', 'math']",1600,6587
196,E,Opening Portals,"['dsu', 'graphs', 'shortest paths']",2600,1092
196,D,The Next Good String,"['data structures', 'greedy', 'hashing', 'strings']",2800,561
196,C,Paint Tree,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200,986
196,B,Infinite Maze,"['dfs and similar', 'graphs']",2000,2290
196,A,Lexicographically Maximum Subsequence,"['greedy', 'strings']",1100,5601
195,E,Building Forest,"['data structures', 'dsu', 'graphs']",2000,750
195,D,Analyzing Polyline,"['geometry', 'math', 'sortings']",1900,1088
195,C,Try and Catch,"['expression parsing', 'implementation']",1800,1165
195,B,After Training,"['data structures', 'implementation', 'math']",1300,5336
195,A,Let's Watch Football,"['binary search', 'brute force', 'math']",1000,9595
194,B,Square,['math'],1200,3748
194,A,Exams,"['implementation', 'math']",900,10248
193,E,Fibonacci Number,"['brute force', 'math', 'matrices']",2900,363
193,D,Two Segments,['data structures'],2900,589
193,C,Hamming Distance,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400,530
193,B,Xor,['brute force'],2000,1078
193,A,Cutting Figure,"['constructive algorithms', 'graphs', 'trees']",1700,4254
192,B,Walking in the Rain,"['brute force', 'implementation']",1100,6443
192,A,Funky Numbers,"['binary search', 'brute force', 'implementation']",1300,10901
191,E,Thwarting Demonstrations,"['binary search', 'data structures', 'trees']",2200,892
191,D,Metro Scheme,"['graphs', 'greedy']",2700,377
191,C,Fools and Roads,"['data structures', 'dfs and similar', 'trees']",1900,7897
191,B,Demonstration,['greedy'],1700,1029
191,A,Dynasty Puzzles,['dp'],1500,4220
190,E,Counter Attack,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",2100,1613
190,D,Non-Secret Cypher,['two pointers'],1900,2440
190,C,STL,['dfs and similar'],1500,2998
190,B,Surrounded,['geometry'],1800,2964
190,A,Vasya and the Bus,"['greedy', 'math']",1100,6008
189,B,Counting Rhombi,"['brute force', 'math']",1300,4024
189,A,Cut Ribbon,"['brute force', 'dp']",1300,72900
188,H,Stack,"['*special', 'expression parsing', 'implementation']",1800,273
188,G,Array Sorting,"['*special', 'implementation']",1600,339
188,F,Binary Notation,"['*special', 'implementation']",1400,318
188,E,HQ9+,"['*special', 'implementation']",1400,509
188,D,Asterisks,"['*special', 'implementation']",1100,698
188,C,LCM,"['*special', 'implementation', 'math']",1400,467
188,B,A + Reverse B,"['*special', 'implementation']",1300,762
188,A,Hexagonal Numbers,['*special'],1100,802
187,E,Heaven Tour,"['data structures', 'greedy']",2900,111
187,D,BRT Contract ,['data structures'],2800,562
187,C,Weak Memory,"['dfs and similar', 'dsu']",2000,1431
187,B,AlgoRace,"['dp', 'shortest paths']",1800,2130
187,A,Permutations,['greedy'],1500,2903
186,B,Growing Mushrooms,"['greedy', 'sortings']",1200,5883
186,A,Comparing Strings,"['implementation', 'strings']",1100,17777
185,E,Soap Time! - 2,"['binary search', 'data structures']",3000,151
185,D,Visit of the Great,"['math', 'number theory']",2600,468
185,C,Clever Fat Rat,['dp'],2500,143
185,B,Mushroom Scientists,"['math', 'ternary search']",1800,1707
185,A,Plant,['math'],1300,6094
183,E,Candy Shop,['greedy'],2900,143
183,D,T-shirt,"['dp', 'greedy', 'probabilities']",2700,449
183,C,Cyclic Coloring,['dfs and similar'],2200,678
183,B,Zoo,"['brute force', 'geometry']",1700,719
183,A,Headquarters,"['constructive algorithms', 'math']",1700,571
182,E,Wooden Fence,['dp'],1800,1533
182,D,Common Divisors,"['brute force', 'hashing', 'implementation', 'math', 'strings']",1400,8435
182,C,Optimal Sum,"['data structures', 'greedy']",2000,774
182,B,Vasya's Calendar,['implementation'],1000,7152
182,A,Battlefield,"['geometry', 'graphs', 'implementation', 'shortest paths']",2200,303
181,B,Number of Triplets,"['binary search', 'brute force']",1300,3316
181,A,Series of Crimes,"['brute force', 'geometry', 'implementation']",800,7907
180,F,Mathematical Analysis Rocks!,"['constructive algorithms', 'implementation', 'math']",1200,2623
180,E,Cubes,"['binary search', 'dp', 'two pointers']",1800,1944
180,D,Name,"['greedy', 'strings']",1900,750
180,C,Letter,['dp'],1400,7906
180,B,Divisibility Rules,"['math', 'number theory']",2300,379
180,A,Defragmentation,['implementation'],1800,560
178,F3,Representative Sampling,[],2500,456
178,F2,Representative Sampling,"['dp', 'sortings', 'strings']",2200,366
178,F1,Representative Sampling,[],1800,420
178,E3,The Beaver's Problem - 2,[],2300,206
178,E2,The Beaver's Problem - 2,[],2000,234
178,E1,The Beaver's Problem - 2,[],1900,294
178,D3,Magic Squares,[],2100,256
178,D2,Magic Squares,[],1900,278
178,D1,Magic Squares,[],1500,666
178,C3,Smart Beaver and Resolving Collisions,[],2000,332
178,C2,Smart Beaver and Resolving Collisions,[],1900,315
178,C1,Smart Beaver and Resolving Collisions,[],1600,512
178,B3,Greedy Merchants,[],1800,1317
178,B2,Greedy Merchants,[],1600,700
178,B1,Greedy Merchants,[],1600,789
178,A3,Educational Game,['greedy'],1100,1499
178,A2,Educational Game,['greedy'],1000,1730
178,A1,Educational Game,[],1000,1704
177,G2,Fibonacci Strings,"['matrices', 'strings']",2600,208
177,G1,Fibonacci Strings,['strings'],2400,199
177,F2,Script Generation,[],2300,219
177,F1,Script Generation,[],1800,315
177,E2,Space Voyage,['binary search'],1900,457
177,E1,Space Voyage,['binary search'],1700,647
177,D2,Encrypting Messages,['data structures'],1500,2292
177,D1,Encrypting Messages,['brute force'],1200,2407
177,C2,Party,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1500,2731
177,C1,Party,"['dfs and similar', 'dsu', 'graphs']",1500,2721
177,B2,Rectangular Game,['number theory'],1200,3141
177,B1,Rectangular Game,['number theory'],1000,4515
177,A2,Good Matrix Elements,['implementation'],800,8042
177,A1,Good Matrix Elements,['implementation'],800,10318
176,E,Archaeology,"['data structures', 'dfs and similar', 'trees']",3100,1325
176,D,Hyper String,['dp'],2500,358
176,C,Playing with Superglue,"['combinatorics', 'constructive algorithms']",2000,505
176,B,Word Cut,['dp'],1700,1999
176,A,Trading Business,"['greedy', 'sortings']",1200,1563
